Employee name,Will be retrenched,,,,
Sunil Silva NalakaKumara,0,,,,
Gayan Dias MaheshWeerasinghe,0,,,,
Priya Pathirana GayanAbeysekera,0,,,,
Dinesh Dias PereraFernando,0,,,,
Sunil Samarasinghe RanjithSenanayake,0,,,,
Chandana Silva PereraSilva,0,,,,
Karuna Abeysekera KarunaRajapaksa,0,,,,
Nuwan Pathirana DineshSilva,0,,,,
Priya Perera LakshmiJayasinghe,0,,,,
Samar Wijesinghe RanjithDias,0,,,,
Karuna Gunasekara DineshDias,0,,,,
Nalaka Bandara SriGunasekara,0,,,,
Chandana Dias DineshFernando,0,,,,
Karuna Senanayake NalakaRathnayaka,0,,,,
Kumara Pathirana LakshmiDias,0,,,,
Tharanga Samarasinghe SunilRanatunga,0,,,,
Sena Silva DineshRatnayake,0,,,,
Sri Bandara RanjithSamarasinghe,0,,,,
Karuna Ranatunga SamarJayasinghe,0,,,,
Ranjith Jayasinghe RuwanPerera,0,,,,
Sri Gunasekara GayanEkanayake,0,,,,
Ranjith Jayawardena GayanSamarasinghe,0,,,,
Sri Wijesinghe DineshGunasekara,0,,,,
Nuwan Wijesinghe TharangaFernando,0,,,,
Sri Fernando RuwanJayasinghe,0,,,,
Perera Kumara RanjithSamarasinghe,0,,,,
Samar Jayasinghe GayanPerera,0,,,,
Tharanga Jayawardena MaheshBandara,0,,,,
Ranjith Jayawardena SunilJayasinghe,0,,,,
Nalaka Jayawardena ChandanaJayawardena,0,,,,
Kumara Weerasinghe SenaRatnayake,0,,,,
Sri Abeysekera DineshAbeysekera,0,,,,
Anura Jayawardena SamarPerera,0,,,,
Samar Kumara PereraBandara,0,,,,
Karuna Fernando DineshWijesinghe,0,,,,
Gayan Ekanayake ChandanaSenanayake,0,,,,
Lakshmi Gunasekara SriEkanayake,0,,,,
Nuwan Rathnayaka NuwanAbeysekera,0,,,,
Ruwan Rajapaksa KumaraEkanayake,0,,,,
Sena Dias PriyaFernando,0,,,,
Sunil Jayasinghe KumaraDias,0,,,,
Gayan Ratnayake AnuraFernando,0,,,,
Kumara Perera SenaJayawardena,0,,,,
Ruwan Pathirana SunilRathnayaka,0,,,,
Priya Ekanayake MaheshSamarasinghe,0,,,,
Amara Fernando PereraSenanayake,0,,,,
Sri Abeysekera MaheshPathirana,0,,,,
Sena Abeysekera DineshRanatunga,0,,,,
Priya Jayawardena MaheshSilva,0,,,,
Nalaka Rajapaksa KumaraGunasekara,0,,,,
Kumara Pathirana AmaraJayawardena,0,,,,
Karuna Pathirana GayanJayasinghe,0,,,,
Sunil Jayawardena ChandanaRanatunga,0,,,,
Kumara Dias SamarPerera,0,,,,
Kumara Weerasinghe TharangaWeerasinghe,0,,,,
Anura Bandara NalakaJayawardena,0,,,,
Anura Silva TharangaWeerasinghe,0,,,,
Perera Bandara KarunaRathnayaka,0,,,,
Sena Ekanayake SriJayawardena,0,,,,
Amara Samarasinghe PriyaWijesinghe,0,,,,
Mahesh Senanayake RuwanSilva,0,,,,
Ranjith Samarasinghe SenaPathirana,0,,,,
Sena Jayawardena SenaPerera,0,,,,
Sena Jayawardena RanjithSenanayake,0,,,,
Priya Samarasinghe RanjithWeerasinghe,0,,,,
Sena Rajapaksa SamarRajapaksa,0,,,,
Samar Bandara TharangaEkanayake,0,,,,
Sunil Rajapaksa SunilJayawardena,0,,,,
Anura Fernando PereraBandara,0,,,,
Karuna Bandara RanjithSenanayake,0,,,,
Ranjith Kumara KarunaWijesinghe,0,,,,
Ruwan Ranatunga KumaraEkanayake,0,,,,
Dinesh Rathnayaka AnuraRathnayaka,0,,,,
Priya Jayawardena PereraWijesinghe,0,,,,
Samar Silva DineshPerera,0,,,,
Samar Senanayake PriyaSilva,0,,,,
Sri Pathirana RuwanBandara,0,,,,
Amara Perera PriyaPerera,0,,,,
Mahesh Weerasinghe ChandanaSilva,0,,,,
Kumara Kumara SenaWeerasinghe,0,,,,
Samar Ratnayake LakshmiJayawardena,0,,,,
Amara Rathnayaka RanjithSamarasinghe,0,,,,
Samar Rajapaksa MaheshPerera,0,,,,
Anura Perera KumaraPerera,0,,,,
Karuna Abeysekera NalakaSilva,0,,,,
Ranjith Bandara AmaraJayawardena,0,,,,
Ruwan Rathnayaka SriRathnayaka,0,,,,
Lakshmi Samarasinghe RanjithRathnayaka,0,,,,
Gayan Gunasekara TharangaGunasekara,0,,,,
Sri Dias SunilRanatunga,0,,,,
Sri Bandara TharangaRajapaksa,0,,,,
Ruwan Perera DineshPathirana,0,,,,
Lakshmi Silva GayanPerera,0,,,,
Tharanga Ekanayake SriRathnayaka,0,,,,
Sri Weerasinghe GayanRatnayake,0,,,,
Tharanga Jayasinghe ChandanaJayasinghe,0,,,,
Kumara Samarasinghe LakshmiJayawardena,0,,,,
Sunil Jayasinghe GayanRatnayake,0,,,,
Priya Abeysekera GayanBandara,0,,,,
Sri Gunasekara MaheshJayasinghe,0,,,,
Ranjith Perera PriyaRajapaksa,0,,,,
Lakshmi Jayasinghe SriPathirana,0,,,,
Amara Abeysekera SamarSamarasinghe,0,,,,
Ruwan Jayasinghe TharangaRajapaksa,0,,,,
Samar Wijesinghe DineshDias,0,,,,
Dinesh Gunasekara KarunaSamarasinghe,0,,,,
Tharanga Abeysekera LakshmiPathirana,0,,,,
Karuna Pathirana AmaraFernando,0,,,,
Ruwan Senanayake NalakaFernando,0,,,,
Nalaka Jayawardena LakshmiSamarasinghe,0,,,,
Tharanga Senanayake PereraGunasekara,0,,,,
Ranjith Jayawardena SenaKumara,0,,,,
Chandana Wijesinghe RanjithWijesinghe,0,,,,
Sena Gunasekara RanjithGunasekara,0,,,,
Anura Gunasekara SriRatnayake,0,,,,
Anura Pathirana KarunaBandara,0,,,,
Nalaka Jayasinghe PriyaJayawardena,0,,,,
Kumara Fernando PereraWijesinghe,0,,,,
Sena Ranatunga GayanRatnayake,0,,,,
Tharanga Abeysekera SenaFernando,0,,,,
Gayan Jayawardena SunilAbeysekera,0,,,,
Tharanga Jayawardena RanjithWijesinghe,0,,,,
Dinesh Pathirana DineshSamarasinghe,0,,,,
Sunil Senanayake RanjithRatnayake,0,,,,
Karuna Weerasinghe GayanRajapaksa,0,,,,
Anura Kumara DineshFernando,0,,,,
Priya Ratnayake TharangaRathnayaka,0,,,,
Nalaka Silva RanjithSamarasinghe,0,,,,
Sena Rajapaksa PriyaGunasekara,0,,,,
Amara Ranatunga MaheshSenanayake,0,,,,
Sunil Rathnayaka LakshmiRatnayake,0,,,,
Nalaka Bandara GayanRajapaksa,0,,,,
Ranjith Perera ChandanaWijesinghe,0,,,,
Chandana Bandara NuwanFernando,0,,,,
Sunil Silva RuwanFernando,0,,,,
Priya Ekanayake AnuraAbeysekera,0,,,,
Amara Ekanayake GayanBandara,0,,,,
Amara Bandara GayanJayawardena,0,,,,
Nuwan Bandara NalakaRanatunga,0,,,,
Anura Jayasinghe SunilBandara,0,,,,
Nuwan Dias NuwanKumara,0,,,,
Tharanga Rajapaksa NuwanBandara,0,,,,
Karuna Rajapaksa KarunaBandara,0,,,,
Nalaka Abeysekera PriyaRatnayake,0,,,,
Sri Ekanayake KarunaFernando,0,,,,
Ranjith Fernando SriKumara,0,,,,
Samar Silva MaheshEkanayake,0,,,,
Ruwan Kumara SenaKumara,0,,,,
Nuwan Ekanayake KarunaSamarasinghe,0,,,,
Sena Abeysekera PriyaDias,0,,,,
Nalaka Jayawardena TharangaDias,0,,,,
Samar Ratnayake SunilFernando,0,,,,
Anura Jayawardena LakshmiDias,0,,,,
Dinesh Ratnayake MaheshRanatunga,0,,,,
Kumara Ranatunga NuwanDias,0,,,,
Dinesh Pathirana RanjithRanatunga,0,,,,
Ranjith Silva GayanRanatunga,0,,,,
Tharanga Pathirana GayanWeerasinghe,0,,,,
Karuna Ratnayake GayanRanatunga,0,,,,
Chandana Bandara MaheshWijesinghe,0,,,,
Lakshmi Ranatunga KarunaDias,0,,,,
Karuna Rajapaksa SenaGunasekara,0,,,,
Sunil Jayasinghe AmaraSenanayake,0,,,,
Gayan Ratnayake RuwanDias,0,,,,
Sunil Silva LakshmiSilva,0,,,,
Lakshmi Rajapaksa TharangaSilva,0,,,,
Gayan Ekanayake SriJayawardena,0,,,,
Anura Wijesinghe NuwanRathnayaka,0,,,,
Sunil Wijesinghe KumaraPerera,0,,,,
Amara Rajapaksa LakshmiPathirana,0,,,,
Amara Abeysekera LakshmiBandara,0,,,,
Samar Weerasinghe TharangaSamarasinghe,0,,,,
Tharanga Bandara GayanSenanayake,0,,,,
Kumara Silva TharangaBandara,0,,,,
Tharanga Jayawardena SunilJayawardena,0,,,,
Mahesh Silva NuwanRathnayaka,0,,,,
Ruwan Pathirana ChandanaJayasinghe,0,,,,
Ranjith Rathnayaka AmaraRathnayaka,0,,,,
Perera Jayasinghe SriRathnayaka,0,,,,
Nuwan Bandara PriyaPathirana,0,,,,
Amara Rajapaksa KumaraRatnayake,0,,,,
Kumara Dias AmaraFernando,0,,,,
Dinesh Samarasinghe AnuraDias,0,,,,
Sena Ekanayake AnuraJayawardena,0,,,,
Priya Ratnayake TharangaJayawardena,0,,,,
Nuwan Ekanayake ChandanaJayawardena,0,,,,
Ranjith Kumara SunilGunasekara,0,,,,
Karuna Senanayake AnuraSilva,0,,,,
Sri Ekanayake TharangaPerera,0,,,,
Sena Dias NuwanDias,0,,,,
Chandana Dias PereraJayasinghe,0,,,,
Nuwan Rathnayaka NalakaWijesinghe,0,,,,
Chandana Dias NuwanWeerasinghe,0,,,,
Sunil Weerasinghe NalakaJayasinghe,0,,,,
Amara Ekanayake SenaRatnayake,0,,,,
Priya Wijesinghe RanjithFernando,0,,,,
Ranjith Samarasinghe PereraSilva,0,,,,
Nalaka Senanayake ChandanaRajapaksa,0,,,,
Nuwan Rathnayaka LakshmiPerera,0,,,,
Lakshmi Kumara SunilGunasekara,0,,,,
Dinesh Perera SamarRatnayake,0,,,,
Perera Senanayake SriJayawardena,0,,,,
Kumara Senanayake NalakaSenanayake,0,,,,
Sri Bandara RuwanRatnayake,0,,,,
Ranjith Senanayake SriFernando,0,,,,
Sunil Weerasinghe KumaraRajapaksa,0,,,,
Amara Senanayake SenaSenanayake,0,,,,
Sena Ranatunga AmaraKumara,0,,,,
Gayan Rajapaksa PriyaGunasekara,0,,,,
Samar Ratnayake ChandanaPerera,0,,,,
Sri Jayawardena SamarJayasinghe,0,,,,
Amara Abeysekera SamarFernando,0,,,,
Perera Senanayake SamarWeerasinghe,0,,,,
Karuna Weerasinghe RuwanKumara,0,,,,
Nalaka Bandara DineshJayasinghe,0,,,,
Sena Kumara TharangaPerera,0,,,,
Ruwan Rathnayaka KarunaFernando,0,,,,
Perera Jayasinghe RuwanWijesinghe,0,,,,
Sri Bandara GayanPathirana,0,,,,
Mahesh Perera NuwanPerera,0,,,,
Lakshmi Fernando NuwanJayasinghe,0,,,,
Karuna Ranatunga DineshSenanayake,0,,,,
Nuwan Senanayake PriyaPathirana,0,,,,
Kumara Ekanayake NuwanGunasekara,0,,,,
Anura Rathnayaka MaheshWeerasinghe,0,,,,
Sena Jayawardena SunilWijesinghe,0,,,,
Ruwan Weerasinghe PereraSenanayake,0,,,,
Ruwan Kumara NalakaJayasinghe,0,,,,
Nuwan Ratnayake SamarSamarasinghe,0,,,,
Perera Rathnayaka AnuraBandara,0,,,,
Sri Senanayake SunilRanatunga,0,,,,
Karuna Gunasekara KarunaFernando,0,,,,
Nalaka Pathirana RanjithBandara,0,,,,
Mahesh Fernando RanjithRajapaksa,0,,,,
Sunil Ekanayake SunilDias,0,,,,
Kumara Kumara ChandanaFernando,0,,,,
Sena Kumara MaheshRanatunga,0,,,,
Mahesh Perera AnuraDias,0,,,,
Nuwan Rathnayaka SenaDias,0,,,,
Ruwan Dias KarunaBandara,0,,,,
Tharanga Gunasekara SunilRatnayake,0,,,,
Dinesh Jayawardena DineshSenanayake,0,,,,
Amara Jayasinghe LakshmiJayawardena,0,,,,
Ranjith Rathnayaka DineshRajapaksa,0,,,,
Perera Senanayake NalakaKumara,0,,,,
Sri Wijesinghe NuwanPathirana,0,,,,
Chandana Weerasinghe RanjithJayasinghe,0,,,,
Priya Pathirana RuwanKumara,0,,,,
Perera Dias SunilFernando,0,,,,
Lakshmi Weerasinghe SamarWeerasinghe,0,,,,
Dinesh Kumara GayanAbeysekera,0,,,,
Dinesh Ratnayake GayanEkanayake,0,,,,
Sena Pathirana MaheshJayasinghe,0,,,,
Nuwan Senanayake SunilKumara,0,,,,
Sri Ratnayake PriyaAbeysekera,0,,,,
Mahesh Wijesinghe TharangaKumara,0,,,,
Gayan Weerasinghe MaheshEkanayake,0,,,,
Nalaka Kumara NalakaKumara,0,,,,
Sunil Perera SenaSamarasinghe,0,,,,
Dinesh Wijesinghe SenaSamarasinghe,0,,,,
Gayan Samarasinghe AmaraRajapaksa,0,,,,
Priya Jayawardena KarunaSenanayake,0,,,,
Nuwan Wijesinghe PereraWijesinghe,0,,,,
Lakshmi Bandara DineshRathnayaka,0,,,,
Sri Senanayake PriyaRanatunga,0,,,,
Ruwan Samarasinghe DineshSilva,0,,,,
Gayan Silva SriJayawardena,0,,,,
Nuwan Jayawardena SamarEkanayake,0,,,,
Dinesh Kumara ChandanaSamarasinghe,0,,,,
Nuwan Weerasinghe SunilJayawardena,0,,,,
Nuwan Kumara ChandanaPathirana,0,,,,
Perera Ekanayake SunilBandara,0,,,,
Priya Gunasekara PriyaJayawardena,0,,,,
Nuwan Jayawardena SenaSenanayake,0,,,,
Mahesh Abeysekera KarunaRajapaksa,0,,,,
Ranjith Bandara LakshmiFernando,0,,,,
Sena Ekanayake RanjithPathirana,0,,,,
Sri Ratnayake MaheshFernando,0,,,,
Sunil Fernando NalakaRajapaksa,0,,,,
Ranjith Abeysekera NalakaWeerasinghe,0,,,,
Samar Silva LakshmiWijesinghe,0,,,,
Gayan Rajapaksa SenaFernando,0,,,,
Dinesh Gunasekara NuwanRatnayake,0,,,,
Perera Ranatunga DineshWeerasinghe,0,,,,
Kumara Wijesinghe RanjithPerera,0,,,,
Nuwan Fernando KumaraRanatunga,0,,,,
Sri Jayasinghe GayanRanatunga,0,,,,
Sri Pathirana AnuraJayasinghe,0,,,,
Perera Ratnayake LakshmiRajapaksa,0,,,,
Anura Wijesinghe NuwanRajapaksa,0,,,,
Sunil Samarasinghe TharangaSenanayake,0,,,,
Ruwan Samarasinghe DineshJayawardena,0,,,,
Kumara Ratnayake KumaraAbeysekera,0,,,,
Ranjith Pathirana GayanKumara,0,,,,
Mahesh Weerasinghe KumaraPathirana,0,,,,
Perera Jayawardena PereraJayawardena,0,,,,
Gayan Kumara DineshDias,0,,,,
Dinesh Ranatunga KumaraEkanayake,0,,,,
Ranjith Jayasinghe AnuraPerera,0,,,,
Chandana Gunasekara GayanJayasinghe,0,,,,
Sunil Rathnayaka GayanRajapaksa,0,,,,
Ranjith Pathirana AmaraRatnayake,0,,,,
Dinesh Perera AnuraDias,0,,,,
Perera Senanayake KumaraEkanayake,0,,,,
Ranjith Wijesinghe NalakaSamarasinghe,0,,,,
Gayan Perera DineshGunasekara,0,,,,
Nalaka Samarasinghe GayanWijesinghe,0,,,,
Karuna Gunasekara RuwanSenanayake,0,,,,
Ruwan Kumara NuwanKumara,0,,,,
Mahesh Ratnayake LakshmiEkanayake,0,,,,
Nalaka Samarasinghe PereraRathnayaka,0,,,,
Lakshmi Senanayake PriyaRatnayake,0,,,,
Kumara Rajapaksa AnuraBandara,0,,,,
Anura Ranatunga LakshmiPathirana,0,,,,
Perera Silva GayanSamarasinghe,0,,,,
Chandana Ranatunga SriPathirana,0,,,,
Karuna Wijesinghe SenaWeerasinghe,0,,,,
Ruwan Jayawardena AnuraJayasinghe,0,,,,
Tharanga Ratnayake AmaraPathirana,0,,,,
Ranjith Abeysekera KumaraRathnayaka,0,,,,
Kumara Rajapaksa DineshWeerasinghe,0,,,,
Amara Gunasekara SamarGunasekara,0,,,,
Amara Rathnayaka SunilFernando,0,,,,
Samar Ratnayake KarunaBandara,0,,,,
Ruwan Jayasinghe SunilKumara,0,,,,
Priya Ratnayake NalakaJayasinghe,0,,,,
Sunil Jayasinghe LakshmiPerera,0,,,,
Sunil Gunasekara ChandanaSamarasinghe,0,,,,
Dinesh Weerasinghe SunilBandara,0,,,,
Priya Ranatunga NuwanEkanayake,0,,,,
Ruwan Ratnayake SriKumara,0,,,,
Sunil Ranatunga PriyaFernando,0,,,,
Kumara Fernando LakshmiFernando,0,,,,
Ranjith Pathirana RuwanSamarasinghe,0,,,,
Gayan Jayasinghe KumaraJayasinghe,0,,,,
Kumara Gunasekara SenaEkanayake,0,,,,
Anura Fernando ChandanaDias,0,,,,
Samar Samarasinghe LakshmiSenanayake,0,,,,
Nalaka Dias PereraPerera,0,,,,
Sunil Ranatunga MaheshSilva,0,,,,
Mahesh Ekanayake AmaraJayasinghe,0,,,,
Amara Dias PereraPerera,0,,,,
Lakshmi Perera DineshRanatunga,0,,,,
Amara Abeysekera GayanPerera,0,,,,
Perera Abeysekera PriyaKumara,0,,,,
Sunil Gunasekara PriyaGunasekara,0,,,,
Nuwan Gunasekara KumaraPathirana,0,,,,
Ruwan Samarasinghe PereraRanatunga,0,,,,
Dinesh Wijesinghe KarunaRatnayake,0,,,,
Anura Jayawardena RuwanAbeysekera,0,,,,
Lakshmi Bandara PriyaWeerasinghe,0,,,,
Nalaka Weerasinghe NalakaPerera,0,,,,
Anura Bandara PereraWeerasinghe,0,,,,
Ruwan Abeysekera KarunaJayawardena,0,,,,
Nalaka Fernando KarunaFernando,0,,,,
Kumara Kumara GayanRatnayake,0,,,,
Amara Bandara DineshAbeysekera,0,,,,
Ranjith Perera PereraDias,0,,,,
Ranjith Jayasinghe MaheshRatnayake,0,,,,
Nalaka Ratnayake RuwanPerera,0,,,,
Ranjith Ekanayake DineshAbeysekera,0,,,,
Mahesh Weerasinghe SenaPathirana,0,,,,
Kumara Dias KumaraSamarasinghe,0,,,,
Sri Jayasinghe LakshmiJayawardena,0,,,,
Nalaka Senanayake MaheshJayasinghe,0,,,,
Tharanga Bandara SenaFernando,0,,,,
Anura Samarasinghe SamarWijesinghe,0,,,,
Sena Weerasinghe PereraPathirana,0,,,,
Kumara Gunasekara PereraJayasinghe,0,,,,
Perera Ranatunga NuwanBandara,0,,,,
Chandana Ranatunga SenaGunasekara,0,,,,
Ranjith Weerasinghe PereraRajapaksa,0,,,,
Sunil Bandara RuwanPathirana,0,,,,
Amara Ratnayake TharangaWijesinghe,0,,,,
Nalaka Ratnayake RanjithPerera,0,,,,
Nuwan Jayawardena ChandanaBandara,0,,,,
Mahesh Rathnayaka RanjithPerera,0,,,,
Perera Ratnayake MaheshJayawardena,0,,,,
Mahesh Wijesinghe SriWijesinghe,0,,,,
Sunil Bandara TharangaJayasinghe,0,,,,
Amara Jayawardena NalakaJayasinghe,0,,,,
Dinesh Bandara PriyaRanatunga,0,,,,
Nuwan Senanayake RanjithRathnayaka,0,,,,
Amara Fernando ChandanaJayasinghe,0,,,,
Anura Gunasekara TharangaPerera,0,,,,
Tharanga Perera GayanRajapaksa,0,,,,
Lakshmi Rajapaksa SamarSilva,0,,,,
Nalaka Ranatunga ChandanaSenanayake,0,,,,
Lakshmi Ekanayake RuwanBandara,0,,,,
